job_id,account,video_path,caption,status,worker_id,claimed_at,completed_at,error,attempts,max_attempts,retry_at,error_type,error_category,pass_number,platform
DLXr9McRBbq-2.mp4_podcast,lucysplainyoself,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01a\simonsinek\DLXr9McRBbq-2.mp4,"The pit-in-your-stomach feeling that comes with job insecurity? It's a focus killer. @simonsinek breaks down why having that difficult conversation with your manager—despite how risky it feels—is actually the path to clarity and rebuilding trust. Sometimes the scariest move is the smartest one.

#Leadership #CareerAdvice #WorkplaceCulture #ProfessionalDevelopment #CareerGrowth #WorkplaceTips #LeadershipDevelopment #CareerTips #SimonSinek",success,4,2025-12-17T13:00:08.404882,2025-12-17T13:07:18.921491,,1,3,,,,,instagram
DQZTszqlG3a-1.mp4_podcast,LoomedTwillHook,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01c\codiesanchez\DQZTszqlG3a-1.mp4,"The people around you either fuel your ambition or drain it—there's no middle ground. @codiesanchez breaks down why successful people protect their circle fiercely: builders celebrate builders, while those who've never created anything will project their limitations onto your dreams. You can transform yourself completely, but trying to change others is a losing battle.

#entrepreneurmindset #businessowner #smallbusinessowner #entrepreneur #mindsetmatters #successmindset #businesstips #motivation #growthmindset #entrepreneurlife #businessgrowth #millionairemindset #wealthbuilding #businessmotivation",retrying,1,2025-12-17T17:02:14.649044,2025-12-17T17:03:03.411608,"Exception: UI dump failed (InvalidSessionIdException): Message: A session is either terminated or not started; For documentation on this error, please visi",0,10,,exception,infrastructure,,instagram
DQpkYqIgjPi-1.mp4_podcast,LockedVaultDuster,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01a\profgalloway\DQpkYqIgjPi-1.mp4,"channeled desire = leveled up men 💪

Could embracing their natural drives be exactly what young men need right now? According to @profgalloway, the answer might be yes — but only when that energy gets pointed in the right direction.

Full conversation 🔗 in bio

#masculinity #youngmen #motivation #selfimprovement #personaldevelopment #menshealth #mindset #growth #levelup #profgalloway",success,2,2025-12-17T08:19:40.081168,2025-12-17T08:25:04.959954,,0,3,,,,,instagram
DOXLVgsCITW-2.mp4_podcast,HollowedBoneVessels,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01a\hormozi\DOXLVgsCITW-2.mp4,"When the business ideas hit different at 2 AM and your partner becomes the mandatory focus group 😂

@hormozi knows there's no off switch when inspiration strikes—$1B vision waits for no one, not even bedtime.

Tag someone who turns every conversation into a pitch deck 👇

#entrepreneur #businessmindset #startuplife #entrepreneurship #businessideas #hustleculture #foundermindset #businessowner #entrepreneurlife #startupfounder #businessgrowth #mindsetmatters",success,2,2025-12-17T14:47:51.571383,2025-12-17T14:51:05.787845,,2,3,2025-12-17T14:52:39.046519,,,,instagram
DLVL9AJx0hi-1.mp4_podcast,FrozenGearSmoker,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01c\greatness\DLVL9AJx0hi-1.mp4,"The way @marthahigareda breaks down love as an action word instead of just a feeling hits different 💯 

Drop a YES below and the full episode lands in your DMs ✉️

What's your take—does love live in what we do or what we say? 👇

Via @greatness

#relationships #love #marriage #dating",success,4,2025-12-17T08:22:03.509949,2025-12-17T08:30:15.142897,,0,3,,,,,instagram
DQW53euieB9-1.mp4_podcast,filbertthesmasher,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01b\badfriendspod\DQW53euieB9-1.mp4,"Bobby's getting accused of being a serial killer and honestly, the evidence is adding up 😭

via @badfriendspod

#badfriends #bobbyleee #andrewsantino #podcastclips #comedypodcast #standup #standupcomedy #funny",success,3,2025-12-17T12:59:51.231718,2025-12-17T13:06:16.579193,,2,3,,,,,instagram
DFMGTk4yD3W-1.mp4_podcast,FallenBarkSwitch,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01c\tigerbelly\DFMGTk4yD3W-1.mp4,"Bobby Lee's getting some questionable medical advice and we're here for it 💀

Via @tigerbelly

#tigerbelly ep. 485 #tmj #podcasting #comedygold",success,3,2025-12-17T13:14:06.147627,2025-12-17T13:15:47.515215,,2,3,2025-12-17T13:18:56.072582,,,,instagram
DIK6s5ExAIe-2.mp4_podcast,EmptyFuelMatrix,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01a\realalexclark\DIK6s5ExAIe-2.mp4,"@realalexclark sits down with MIT graduate Alexandra Radway, who's revolutionizing how ambitious women approach fertility with her 'Baby Ready Body' Method—because apparently nobody bothered teaching us the *actual* prep work for making humans. 🤷‍♀️

Alexandra's flipping the script: fertility isn't the problem, it's the way we've been conditioned to burn ourselves out before even thinking about babies. She's guiding women to heal, recharge, and reclaim the journey to motherhood without the exhaustion we've been told is ""just part of it."" 🌿✨

This conversation hits different if you've ever felt like pregnancy planning was just… missing a manual. 

NEW @cultureapothecary episode with @alexandraradway is live everywhere you listen to podcasts or on Real Alex Clark's YouTube 💚

Comment 'PREGNANT' for the episode link 🔗

#fertility #pregnancy #womenshealth #podcast #motherhood #wellness #holistichealth #fertilityjourney #ttc #preconception #hormonalhealth",success,3,2025-12-17T08:24:14.346245,2025-12-17T08:34:17.876253,,0,3,,,,,instagram
DDswp2ASU0_-2.mp4_podcast,daisochunks,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01b\hubermanlab\DDswp2ASU0_-2.mp4,"When a physicist father answers his neuroscientist son's question about life goals, the wisdom runs deep. Dr. Bernardo Huberman—who journeyed from particle physics to chaos theory to quantum computing—shares what he hopes Andrew @hubermanlab will aim for in life. Their conversation explores curiosity-driven career pivots, fleeing political instability, balancing professional ambition with daily living, and why strategic rebellion fuels genuine growth. This father-son exchange offers rare insight for anyone who's switched paths multiple times or questioned their direction.

Video: @chrisrayfilms

#neuroscience #science #ciencia #neurociencia #life #advice",retrying,2,2025-12-17T17:06:23.335423,2025-12-17T17:07:41.283546,Connection failed,0,10,,connection_failed,infrastructure,,instagram
CslxqfKARN9-1.mp4_podcast,contibonit,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01a\theproblemdavesmith\CslxqfKARN9-1.mp4,"---

Ever wonder what happens when raw comedy meets zero filters? @theproblemdavesmith is about to show you with his 30-minute special dropping on @gasdigital. This is the kind of stand-up that reminds you why free speech and fearless humor still matter.

#Libertas #StandUpComedy #GasDigital #Comedy #Comedian #FreedomOfSpeech #Uncensored #StandUp #ComedySpecial #NewComedy",success,2,2025-12-17T08:27:20.891784,2025-12-17T08:33:56.300875,,0,3,,,,,instagram
DARnQRQSdOM-2.mp4_podcast,ClosedCircuitMute,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01b\foundmyfitness\DARnQRQSdOM-2.mp4,"Pregnancy BPA exposure creates a 6x higher autism risk for boys—but the real concern is what happens after birth. Research from @foundmyfitness reveals that children with autism can't detoxify BPA like neurotypical kids can, with bound BPA levels 15 times higher in their systems. The chemical acts as a xenoestrogen, hijacking normal hormone signaling during critical brain development windows. ADHD, anxiety, and depression rates also climb with prenatal exposure. The fix? Ditch plastic water bottles and never heat plastic—heating increases BPA leaching by up to 55x. Multiple studies confirm this isn't just correlation. Episode 95 breaks down the microplastic problem and practical solutions without the fear-mongering. Available on YouTube, Spotify, and Apple Podcasts.

#Microplastics #bpa #autism #pregnancy",success,4,2025-12-17T08:30:25.185106,2025-12-17T08:39:33.646046,,0,3,,,,,instagram
DMYFxwPiy-s-2.mp4_podcast,bondsgoldengun,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01a\jockowillink\DMYFxwPiy-s-2.mp4,"When the voice in your head tries to hold you back, @jockowillink has two words that change everything: Go get after it. No negotiations. No self-sabotage. Just action.

JOCKOFUEL.COM

#discipline #motivation #jockowillink #mindset #leadership #getafterit #nodaysoff #extremeownership #militarymindset #disciplineequalsfreedom",failed,0,2025-12-17T09:30:43.026226,2025-12-17T09:32:42.057612,logged_out: create new account,1,3,2025-12-17T08:48:03.513869,logged_out,account,,instagram
DRa-jUbEsub-1.mp4_podcast,blackietheblackest,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01b\hormozi\DRa-jUbEsub-1.mp4,"The entire trajectory of a company—every surge forward, every catastrophic fall—can be mapped back to one thing: who @hormozi brought in and who he let go.

Businesses don't build themselves. The people do.

Invest in your team's growth, and watch them construct an empire. Neglect them, and they'll be present for the collapse.

#business #entrepreneurship #leadership #businessgrowth #hiring #teambuilding #entrepreneur #businessowner #SuccessMindset #growthmindset #businessstrategy #leadershipdevelopment",success,0,2025-12-17T08:31:39.458175,2025-12-17T08:39:16.023695,,0,3,,,,,instagram
DP9BDG5kfRZ-2.mp4_podcast,basilthymeoregano,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01a\alexjones.tv\DP9BDG5kfRZ-2.mp4,"Tucker Carlson sits down with @alexjones.tv to discuss who really benefits when war is pushed on the American people and Europe - 10/13/25

#infowars #trumpwon #maganews",success,4,2025-12-17T13:10:04.898118,2025-12-17T13:14:55.426440,,0,3,,,,,instagram
C0B5uWvh7iU-2.mp4_podcast,AgedWalnutThrones,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01a\foundr\C0B5uWvh7iU-2.mp4,"Most entrepreneurs chase trends while the smart ones build empires in markets that never go out of style.

The secret? Evergreen categories where demand stays consistent year after year—no seasonal slumps, no wondering if your product will be relevant next quarter.

Credit: @foundr

#entrepreneur #business #businessowner #entrepreneurship #ecommerce #ecommercebusiness #shopify #shopifystore #ProductResearch #evergreen #marketing #marketingstrategy #digitalmarketing",success,3,2025-12-17T13:54:38.517342,2025-12-17T13:58:54.021611,,2,3,,,,,instagram
C4a96mmr4vI-2.mp4_podcast,speckles_is_here,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01c\impacttheory\C4a96mmr4vI-2.mp4,"Jordan Peterson breaks down the connection between morality and religion while tackling some of today's most divisive topics. From the eternal battle of good vs Evil to Andrew Tate's influence, P*rn's impact on society, the Israel-Hamas conflict, and the crisis of Weak Men—this conversation with @impacttheory holds nothing back.

Full episode link in bio.

#impacttheory #jordanpeterson #men #morals #controversial",success,3,2025-12-17T14:13:16.892689,2025-12-17T14:16:05.131557,,0,3,,,,,instagram
DEkvPmjyTjt-2.mp4_podcast,rushhourresponse,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01c\moreplatesmoredates\DEkvPmjyTjt-2.mp4,"@moreplatesmoredates breaks down the reality behind Hollywood's most jaw-dropping body transformations and whether the film industry's tight timelines make enhanced performance inevitable. The conversation with @awilkinson on the 'Never Enough' podcast explores what's actually achievable naturally versus what requires pharmaceutical assistance when actors need to bulk up or shred down in months instead of years.

#moreplatesmoredates #hollywood #steroids #bodybuilding #fitness #transformation #podcast #neverenough #peds #trt #bodytransformation #actors #fitnesstransformation #gym #nattyorjuice",success,2,2025-12-17T08:45:40.022557,2025-12-17T08:53:51.254079,,2,3,2025-12-17T08:50:35.054740,,,,instagram
DRdR62YElcG-2.mp4_podcast,redcarelesscrocs,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01b\profgalloway\DRdR62YElcG-2.mp4,"The masculinity crisis isn't what you think it is. @profgalloway breaks down why modern men are struggling—and what comes next. This might be the most necessary conversation of our generation. Drop YES below for the full discussion. 🔗

#masculinity #modernman #mensmentalhealth #societyandculture #menshealth #realconversations #profgalloway #masculinitytiktok #mensissues #genz #millennial #podcastclips #viralreels",success,0,2025-12-17T13:51:24.141810,2025-12-17T13:56:09.664918,,1,3,,,,,instagram
DOjGrwZkbJe-1.mp4_podcast,ogtylerguy,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01a\ultimatehumanpod\DOjGrwZkbJe-1.mp4,"Gary Brecka breaks down the invisible threat most people completely overlook—toxins aren't just ""out there,"" they're in your home, your car, and the products you use daily. When synthetic materials get heated, they release compounds that mess with your hormones, fertility, metabolism, and kids' brain development. The good news? Once you know where these toxins hide, you can actually do something about it. @ultimatehumanpod shares the intel you need to protect yourself and your family.

👇🏻 Comment ME to be added to our email list to learn more.

#GaryBrecka #HumanOptimization #Biohacking #Toxins #Health #Wellness #Hormones #Fertility #HealthyLiving #NonToxicLiving #HealthTips #Longevity #OptimalHealth",success,3,2025-12-17T14:32:56.290907,2025-12-17T14:38:00.806325,,2,3,,,,,instagram
DRIRxrviQ-O-1.mp4_podcast,milkyjersey.trainer,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01a\mattwalshblog\DRIRxrviQ-O-1.mp4,"The simplest statements carry the heaviest weight. @mattwalshblog reminds us what we're fighting for.

#Truth #TruthMatters #ConservativeValues #SpeakTruth #StandForTruth #Conservative #Politics #MattWalsh #DailyWire",success,1,2025-12-17T08:35:18.149279,2025-12-17T08:44:17.127619,,0,3,,,,,instagram
DRxmVc_k-oL-2.mp4_podcast,markatetwobananas,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01c\lewishowes\DRxmVc_k-oL-2.mp4,"@lewishowes drops a powerful reminder that you're worthy of your biggest dreams ⭐️

""I deserve everything I could ever want""

Say it until you believe it 🔄

#affirmation #affirmations #dailyaffirmation #positiveaffirmations #morningaffirmations #selfworth #selflove #mindset #positivemindset #manifestation #lawofattraction #selfcare #personaldevelopment #motivation #inspiration",success,1,2025-12-17T08:37:22.423163,2025-12-17T08:45:13.187336,,0,3,,,,,instagram
DQ8IKEykb1A-1.mp4_podcast,marblebasecase,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01b\megynkellyshow\DQ8IKEykb1A-1.mp4,".@piersmorgan joins @megynkellyshow to deliver their unfiltered take on Meghan Markle's latest LA Dodgers moment that has everyone talking.

#MegynKelly #PiersMorgan #MeghanMarkle #RoyalFamily #LADodgers #RoyalNews #BritishRoyals #PrinceHarry #DuchessOfSussex #RoyalWatch",success,2,2025-12-17T12:43:08.676198,2025-12-17T12:47:22.537843,,0,3,,,,,instagram
DMPDnCzOqM7-2.mp4_podcast,lupethelooper,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01c\tuckercarlson\DMPDnCzOqM7-2.mp4,"Tucker Carlson (@tuckercarlson) cuts through the noise with a chilling truth about power and corruption. When innocence becomes currency for control, we're witnessing something far darker than scandal—we're seeing evil in its purest form. The Epstein case isn't just about one person; it's about understanding how predators weaponize what should be protected.

#TuckerCarlson #Epstein #Truth #Evil #PowerCorruption #Justice #Innocence #Speaking Truth #RealTalk #WakeUp #Corruption #Exposed",success,3,2025-12-17T12:44:09.195099,2025-12-17T12:46:02.551124,,0,3,,,,,instagram
DJXO5XzSMAo-1.mp4_podcast,FusedMercurySpike,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01b\moreplatesmoredates\DJXO5XzSMAo-1.mp4,"20% of young men are facing testosterone deficiency—a critical issue during peak developmental years that @moreplatesmoredates emphasizes shouldn't be dismissed just because of age.

Low T often signals deeper health issues lurking beneath the surface: sleep disorders, chronic stress, nutrient gaps, metabolic dysfunction (type 2 diabetes, metabolic syndrome, NAFLD), endocrine problems (pituitary adenoma, hyperprolactinemia), autoimmune conditions, or genetic developmental disorders.

Early detection changes everything—many cases can be reversed naturally with the right approach.

@marekhealth provides comprehensive solutions:

✅ Advanced lab testing with sensitive assay panels for gold-standard diagnostic accuracy
✅ Expert analysis from specialists who understand the nuances, delivering actionable insights
✅ Customized protocols tailored to your unique needs (natural interventions first, pharmacology when necessary)
✅ Ongoing professional guidance to optimize results

Affordable entry-level self-service panels are also available for young men wanting a baseline metabolic and endocrine health assessment.

Visit: www.marekhealth.com

#testosterone #trt #menshealth #hormonalhealth #metabolichealth #healthoptimization #preventativehealth #endocrine #marekhealth #hormonehealth #menswellness #healthspan #longevity",success,2,2025-12-17T08:47:11.995750,2025-12-17T08:55:36.925546,,0,3,,,,,instagram
DQ5TCG3Ec_9-1.mp4_podcast,DarkLichenCoded,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01a\dave.asprey\DQ5TCG3Ec_9-1.mp4,"Sleep shouldn't be sabotaging your health—but for most people, it is. @dave.asprey breaks down why conventional mattresses are secretly working against your body's natural recovery process, flooding your sleep environment with petrochemicals and flame retardants that trigger inflammation and accelerate aging. His solution? He partnered with @essentiaorganicmattress to engineer The Dave Asprey Upgrade—a toxin-free performance system built specifically for optimal regeneration. The specs include EMF-blocking informed quartz, Beyond Latex Foam that enhances circulation by eliminating pressure points, and active cooling technology that keeps your body in deep and REM sleep longer. It's recovery optimization while you're unconscious. Head to myessentia.com and use code DAVE for an extra $100 off The Dave Asprey Upgrade.

#biohacking #sleepoptimization #toxinfreeliving #longevity #recovery #EMFprotection #organicmattress #sleepbetter #healthspan #performancesleep #upgradeyourlife",success,0,2025-12-17T13:13:04.565832,2025-12-17T13:14:46.192292,,1,3,2025-12-17T13:17:54.517231,,,,instagram
DE0xtBUP-MX-1.mp4_podcast,choice.jonestown,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01a\thejrecompanion\DE0xtBUP-MX-1.mp4,"Mel Gibson shares what it was like encountering the legendary Keith Richards (@officialkeef) - and yes, it lived up to every expectation you could imagine.

From JRE Episode 2254, courtesy of @thejrecompanion

Tune in: @joerogan

#melgibson #joerogan #jre2254 #thejrecompanion #jre #jremelgibson #joeroganpodcast #joeroganexperience",success,0,2025-12-17T14:15:06.057891,2025-12-17T14:18:39.308145,,0,3,,,,,instagram
DJUWuWnJltw-1.mp4_podcast,chance_of_rain_tomorrow,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01a\badfriendspod\DJUWuWnJltw-1.mp4,"Bobby Lee and Andrew Santino from @badfriendspod take their chaos to another era 🕰️

#badfriends #bobbyleeandrewsantino #bobbylee #andrewsantino #standup #standupcomedy #comedypodcast #podcast #comedy #funny #podcasts #comedyvideo",failed,0,2025-12-17T12:44:53.005356,2025-12-17T12:46:26.988272,captcha: enter the code,1,3,,captcha,account,,instagram
Cxdh2N_uv7q-2.mp4_podcast,BrokenRockPace,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01c\edmylett\Cxdh2N_uv7q-2.mp4,"The ""Sampling Your Dreams"" strategy that @edmylett breaks down here flips the script on how most people chase their goals. Instead of waiting to feel worthy after achieving something, he teaches the power of touching your dreams first—visiting that house, test driving that car, walking through that business space—to eliminate imposter syndrome before success even arrives. Your brain needs to recognize the dream as familiar territory, not foreign ground. When you physically interact with what you're building toward, you're programming your mind to see it as inevitable rather than impossible.

#dreams #mindset #success #motivation #personaldevelopment #goalsetting #entrepreneur #growthmindset #believeinyourself #manifestation #successmindset #dreambig",retrying,1,2025-12-17T17:07:18.147211,2025-12-17T17:08:32.838097,Connection failed,0,10,,connection_failed,infrastructure,,instagram
DQxMBnfEj0Z-2.mp4_podcast,ApexStratagem,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01b\megynkellyshow\DQxMBnfEj0Z-2.mp4,"Jennifer Lawrence just said the quiet part out loud about celebrity political influence—and @megynkellyshow has thoughts on this rare moment of Hollywood honesty. Catch the complete breakdown on the full podcast.

#megynkellyshow",success,1,2025-12-17T08:48:40.736776,2025-12-17T08:58:31.558778,,0,3,,,,,instagram
DEQpTs4SipO-1.mp4_podcast,clipsonpodcast,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01b\hubermanlab\DEQpTs4SipO-1.mp4,"The @hubermanlab team just wrapped their biggest year yet, doubling down with Monday episodes PLUS their new Thursday drops. They even brought something extra special to the table — the Perform podcast alongside @drandygalpin, with Season 2 dropping February 2025.

Behind every episode is the crew at @scicommedia making the magic happen. Here's to everyone who showed up for science this year. Happy New Year from Andrew Huberman and the whole team! 🎉

#HubermanLab #Neuroscience #SciencePodcast #Podcast #NewYear #2024Recap #PerformPodcast #SciComMedia #Health #Wellness #Science #Productivity #MondayMotivation #PodcastCommunity #ThankYou",success,1,2025-12-17T08:52:15.160363,2025-12-17T08:57:00.502235,,0,3,,,,,instagram
DDGEvwMvnZQ-1.mp4_podcast,podsnipworks,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01b\thejrecompanion\DDGEvwMvnZQ-1.mp4,"The conversation takes an unexpected turn when they stumble upon the world's most bizarre vacation rental—a massive potato you can actually sleep in. @thejrecompanion brings this hilarious moment from The Joe Rogan Experience Episode 2226 featuring Theo Von.

Follow @theovon
Follow @joerogan

#theovon #joerogan #jr2226 #thejrecompanion #jre #jretheovon #joeroganpodcast #joeroganexperience",retrying,0,2025-12-17T17:08:40.845163,2025-12-17T17:10:04.585713,Connection failed,0,10,,connection_failed,infrastructure,,instagram
DN9TTuekY26-1.mp4_podcast,talkgembytes,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01a\podsaveamerica\DN9TTuekY26-1.mp4,"The safety of Americans is being compromised by the MAHA agenda, according to @podsaveamerica's latest discussion.

#podsaveamerica #crookedmedia #rfkjr",success,0,2025-12-17T14:50:42.138321,2025-12-17T14:54:44.543483,,0,3,2025-12-17T13:21:22.828245,,,,instagram
DJ9ywJ7ShIR-1.mp4_podcast,castreelworks,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01c\joeroganexperience\DJ9ywJ7ShIR-1.mp4,"Jimmy Carr joins @joeroganexperience for episode 2326, bringing his razor-sharp wit and dark humor to the conversation. The comedian, writer, and television host's latest Netflix special ""Jimmy Carr: Natural Born Killer"" showcases exactly why he's one of the most provocative voices in comedy today. Catch him live on tour this year at www.jimmycarr.com

#jimmycarr #joerogan #jre #joeroganpodcast #comedy #standup #netflix #comedian #podcast #jreclips #joeroganexperience",success,4,2025-12-17T08:54:37.425293,2025-12-17T09:00:01.173766,,1,3,2025-12-17T08:59:27.373045,,,,instagram
DPKvsTjCb-x-2.mp4_podcast,viraltalkfeed,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01c\therealbradlea\DPKvsTjCb-x-2.mp4,"The only certainty worth holding onto? @therealbradlea knows exactly where to place his faith when everything else remains a question mark. While the world debates what's real and what isn't, he's made his choice crystal clear.

#Faith #ChristianTikTok #FaithOverFear #JesusChrist #ChristianContent #Believer #TrustGod #ChristianFaith #GodFirst #FaithJourney #ChristianLife #Gospel #BibleTruth #Christianity #SpiritualGrowth",success,4,2025-12-17T08:53:51.966103,2025-12-17T09:03:24.264620,,0,3,,,,,instagram
DRAr6Wbk85s-1.mp4_podcast,reelpodsector,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01b\dave.asprey\DRAr6Wbk85s-1.mp4,"The medical system tells us to introduce peanut butter slowly but delivers multiple vaccines at once—@dave.asprey highlights this inconsistency that parents are noticing. If we can't isolate a reaction to sweet potato, how do we track responses to 8 injections in a single appointment? The disconnect isn't about being anti-anything; it's about applying the same safety logic across the board. Parents are simply asking for consistency in how we measure risk during the most vulnerable stages of development.

Credit: @raising.lions.not.sheep_

@seckennedy @robertfkennedyjr

#InformedConsent #PediatricHealth #Parenting #HealthTransparency #BiohackingKids",success,0,2025-12-17T16:18:49.270346,2025-12-17T16:23:09.620084,,4,10,,,,,instagram
DP2hZeZgjX2-2.mp4_podcast,apodwavecentral,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01a\podsaveamerica\DP2hZeZgjX2-2.mp4,"Senator Brian Schatz breaks down why Trump's playbook won't work for everyone: ""[JD's] making a tactical error. I think Trump is the only politician who can get away with this crazy shit.""

Not every politician can pull off the same strategy. Full context over at @podsaveamerica

#PodSaveAmerica #CrookedMedia #JDVance",failed,4,2025-12-17T14:51:39.059868,2025-12-17T14:53:47.841295,logged_out: create new account,1,3,2025-12-17T09:01:43.293080,logged_out,account,,instagram
CzSJhZIM2vt-2.mp4_podcast,micdropchannel,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01b\candaceshow\CzSJhZIM2vt-2.mp4,"Candace isn't buying what they're selling 🤨 Watch the full breakdown over at @candaceshow

#candaceowens #candace #dailywire #politics #conservative #news #political #trump #maga #makeitmakesense #liberal #democrat #republican #media #truth",retrying,2,2025-12-17T17:12:20.721926,2025-12-17T17:13:38.524199,Connection failed,0,10,,connection_failed,infrastructure,,instagram
DO0vDjzDi29-2.mp4_podcast,viralmicstudio,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01c\jayshetty\DO0vDjzDi29-2.mp4,"A moment @jayshetty can't forget: meeting Kim and her guide dog Emily at his NYC live show earlier this year 🙏 The connections he makes with his audience and the stories they share are what make it all worthwhile ❤️ Drop a ❤️ if this touched you

#jayshetty #motivation #inspiration #guidedogsofinstagram #guidedog #meaningfulmoments #connection #nyc #liveshow #gratitude #storytelling #community",success,3,2025-12-17T08:55:17.585227,2025-12-17T09:02:14.506562,,0,3,,,,,instagram
DNw1Py8UAN2-1.mp4_podcast,quickpodsnaps,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01b\2bears.1cave\DNw1Py8UAN2-1.mp4,Tom Segura watches as Bert Kreischer masters the art of cutting himself off mid-sentence 😂 Another classic moment from @2bears.1cave where the conversation takes unexpected turns! #2Bears1Cave #2bears #podcast #bertkreischer #tomsegura,retrying,0,2025-12-17T17:10:21.405347,2025-12-17T17:11:18.311246,Connection failed,0,10,,connection_failed,infrastructure,,instagram
DKQH_Gthx44-1.mp4_podcast,podmindstudio,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01b\teamcocopodcasts\DKQH_Gthx44-1.mp4,Ted gets the full story from Sarah Silverman about that unforgettable Matt Damon viral moment everyone was talking about. @teamcocopodcasts captured this gem. #WEKYN,retrying,1,2025-12-17T17:10:34.215496,2025-12-17T17:11:21.902453,Connection failed,0,10,,connection_failed,infrastructure,,instagram
DNwcXR4ZA44-1.mp4_podcast,talktrackhub,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01c\podsaveamerica\DNwcXR4ZA44-1.mp4,"Marc Maron breaks down what happens when you stand up to power – and @podsaveamerica captured this essential moment. The comedian doesn't mince words about the price of resistance in today's political climate.

#PodSaveAmerica #CrookedMedia #Trump #MAGA",failed,2,2025-12-17T14:56:08.097407,2025-12-17T14:57:58.609059,logged_out: create new account,1,3,,logged_out,account,,instagram
DMlGucTgTom-1.mp4_podcast,taylorssstoneinspired,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01c\legionofskanks\DMlGucTgTom-1.mp4,"Nate Bargatze's theme park naming strategy gets hilariously exposed🎢😂

@aaronbergcomedy stops by to break down the Nateland universe on the latest episode with @legionofskanks - streaming now! Link in bio‼️

#nateland #natebargatze #comedy #LegionOfSkanks",success,3,2025-12-17T14:58:10.051696,2025-12-17T15:01:23.858214,,0,3,2025-12-17T13:09:26.351215,,,,instagram
